Timestamp	Data	Título	Subtitulo	Texto da matéria	Editoria	Veículo de Comunicação	Autor	Localidade	Tags	Link para a matéria original	Link para todos os vídeos	Link para fotos	Link para fotos	Link para fotos	Link para fotos	Link para fotos	Link da imagem da matéria
7/15/2015 12:58:11	7/14/2015	Bailarino do Royal Ballet celebra 15 anos de carreira internacional		O bailarino Thiago Soares, de 34 anos, apresenta nesta terça, 14, e quarta, 15, no Teatro Sérgio Cardoso, em São Paulo, o espetáculo Paixão, um tour de force em que, na mesma noite, passa de um príncipe em uma obra tradicional do balé clássico para coreografias contemporâneas, com diferentes exigências técnicas e artísticas. Mas embora seja o foco das apresentações, o primeiro-bailarino do Royal Ballet, em Londres, admite que essa proeza não seria possível sem as parcerias que construiu ao longo do caminho. O projeto comemora os 15 anos de carreira internacional de Thiago, cujo marco inicial foi uma apresentação no Japão como artista convidado da montagem de O Quebra-nozes do Inoue Ballet. Segundo ele, foi seu primeiro grande cachê e abriu portas para outros trabalhos pelo mundo. A celebração desse momento seria realizada há um ano, mas o bailarino nascido em São Gonçalo e criado em Vila Isabel, no Rio, se machucou. "Como é um espetáculo muito pesado, decidi adiar." Agora, recuperado, ele exibe sua boa forma e maturidade artística. Antes da capital paulista, a apresentação já havia passado pelo Theatro Municipal, no Rio, e pelo Teatro RioMar, no Recife. "Cheguei a um momento em que consigo fazer tudo. E isso também é um sonho para um artista. Poder transitar por todos os lados. É um privilégio fazer o 3.º ato de O Lago dos Cisnes na mesma noite em que danço com Deborah Colker." Entre os nomes que abraçaram o projeto de Thiago estão os coreógrafos Arthur Pita e Alessio Carbone (primeiro-bailarino da Ópera de Paris) e as primeiras-bailarinas do Royal Ballet Lauren Cuthbertson e Marianela Núñez - que dançou apenas no Rio. Com muitos fãs no Brasil, a argentina Marianela foi casada com Thiago. O casal se separou recentemente. "Não há uma pessoa que tenha colaborado mais dentro e fora dos palcos. É mais do que uma honra tê-la aqui. É uma estrela internacional, faz parte da minha vida de uma forma muito especial", afirma Thiago. Encontro Mas, talvez, a parceria que mais rendeu foi a de dois ícones da dança brasileira: o próprio Thiago e a coreógrafa carioca Deborah Colker. Há mais de três décadas na arte, Deborah, de 55 anos, foi convencida pelo bailarino a voltar a subir no palco. "Eu não dançava para valer desde 2006. O último espetáculo que dancei foi o Rota, com a minha companhia em Berlim. Em Tatiana (de 2011), eu danço, mas é uma participação pequena, de seis minutos. Paixão são 13 minutos e meio. São 20 duos", conta Deborah. A coreografia Paixão - que também dá nome ao espetáculo - foi criada pela carioca em 1994, para o espetáculo Vulcão. Cheia de movimentos vigorosos e ao som de hits românticos, a obra revela os altos e baixos de um relacionamento amoroso intenso. "Sempre quis dançar essa obra e também trabalhar com a Deborah. Fiz essa pressão com ela, para a gente trabalhar juntos e estou muito contente. Aprendi e me diverti muito e fiquei agradecido por todo o período que passei com ela", afirma Thiago. "Tem gente que acha que colaborar é colocar dois nomes e tirar uma foto juntos. Isso não é colaborar. Para mim, é o que a gente fez", conta o bailarino. "Eu vinha toda hora de Londres para cá. Passava o fim de semana com ela, ensaiava. Ficávamos no WhatsApp todos os dias, mandando fotos. Isso é o colaborar: você entrar na vida da pessoa e conhecê-la para poder tirar o melhor dela, do ponto de vista profissional e pessoal", completa. Mas antes de isso ocorrer, muito empenho foi investido. Deborah fez Thiago ralar, e vice-versa. Para ela, foi principalmente um esforço físico. "Eu não sou uma bailarina. Sou uma diretora, coreógrafa, na minha cabeça. Eu danço as minhas coisas. O Thiago demorou a me convencer. Eu não sabia se o meu joelho e meu ombro iriam dar conta. Mas eu comprei o desafio. Aí eu me preparei mesmo. Voltei a fazer aulas todos os dias, voltei a malhar. Botar o físico na vertical, colocar a máquina para funcionar. Fui para uma academia e fiz coisas que nunca tinha feito, como musculação e hidroterapia." Por outro lado, segundo Deborah, ela desafiou Thiago artisticamente. "Ele tem o rigor do mundo clássico e eu tenho o rigor como artista. Eu sou uma pessoa muito rigorosa, todo mundo sabe disso. Para mim, era um desafio pessoal dançar com ele. O Thiago é uma pessoa acostumada a fazer papéis, personagens. Mas em Paixão é ele ali, sem nenhuma representação", explica. As conversas por WhatsApp e a dedicação ao trabalho conjunto deram espaço a uma grande amizade. "Eu me lembro do dia que ele mandou uma mensagem falando: 'Tenho uma pergunta para fazer, mas estou com medo'. Ele queria colocar o nome do espetáculo de Paixão, igual ao da coreografia! Daí, eu falei: 'Mas, Thiago, você não tá preguiçoso, não?'. Mas ele disse: 'O espetáculo é sobre minha paixão pelo Brasil, pela dança, por você!'. Aí eu falei tá bom." A trajetória resultou em uma apresentação emotiva até para a veterana. "Falei para minha filha que não estava aqui (na estreia) que foi pura emoção. Acho que se me espremessem saía só lágrima." Projetos Após as apresentações no Brasil, Thiago retomará seus compromissos internacionais. No começo do próximo mês, lançará uma linha de roupas para homens que dançam. No fim de agosto, volta para mais uma temporada com o Royal Ballet. Entre os próximos projetos pessoais, um já começa a despontar como seu novo xodó. Afirma que não pode dar muitos detalhes. No entanto, deixa escapar uma dica. "Será algo que vai me fazer voltar às minhas raízes na dança, algo bem lá no começo. Devo estrear primeiro lá fora, mas quero trazer para o Brasil." Antes de colocar sapatilhas e virar o primeiro-bailarino de uma das mais clássicas companhias de balé do mundo, Thiago entrou no universo da dança por meio do street dance. Pode ser que o próximo desafio do bailarino seja "guardar" os príncipes e voltar a calçar tênis para subir no palco. Se é isso ou não, por enquanto, só ele sabe. O Lago dos Cisnes No 3º ato de O Lago dos Cisnes, Thiago terá como partner nesta terça, 14, e quarta, 15, a inglesa Lauren Cuthbertson, primeira-bailarina do Royal Ballet. Integrantes da Companhia Brasileira de Ballet farão o corpo de baile. Caresse du Temps é a criação inédita do italiano Alessio Carbone, estreia do primeiro-bailarino da Ópera de Paris como coreógrafo. "A gente já vinha há um ano tricotando sobre essa obra", conta Thiago. O brasileiro será acompanhado por 16 bailarinos. O pianista mineiro Silas Barbosa toca 14 Prelúdios de Chopin. Após dançar Paixão com Deborah Colker, Thiago se transforma em um caubói no solo La Bala. O português Arthur Pita se inspirou na canção Cucurrucucu Paloma para desenvolver a coreografia especialmente para o brasileiro, também inédita no País. As informações são do jornal O Estado de S. Paulo.	Cultura	Estadão	Juliana Ravelli 	mundo	bailarino,royal ballet,15 anos,carreira,internacional,sao goncalo	https://br.noticias.yahoo.com/bailarino-royal-ballet-celebra-15-anos-carreira-internacional-120000804.html							https://www.dropbox.com/s/qk9bobdx8vgicze/2015-07-14-%5Bbailarino%2Croyal%20ballet%2C15%20anos%2Ccarreira%2Cinternacional%2Csao%20goncalo%5D-Bailarino%20do%20Royal%20Ballet%20celebra%2015%20anos%20de%20carreira%20internacional.png?dl=0
7/15/2015 14:52:15	7/13/2015	Incêndio atinge posto de combustíveis na BR 101	Fogo começou em área de abastecimento de gás natural e não houve registro de feridos	Um incêndio em um posto de combustíveis em São Gonçalo, na região metropolitana do Rio, assustou moradores. O incidente aconteceu em um posto que fica ao lado do São Gonçalo Shopping, na BR 101.  O fogo começou na área de abastecimento de gás natural do posto. Segundo o Corpo de Bombeiros, não houve registro de feridos.   A Autopista Fluminense, concessionária que administra o trecho da BR 101, informou que por volta das 19h30 o trânsito seguia intenso na região. 	Cidades	R7	Rede Record	São Gonçalo	incendio,posto,br 101,bombeiros,corpo,autopista,fluminense,sao goncalo	http://noticias.r7.com/rio-de-janeiro/incendio-atinge-posto-de-combustiveis-na-br-101-13072015							https://www.dropbox.com/s/v0f179jzgyp9aq7/2015-07-13-%5Bincendio%2Cposto%2Cbr%20101%2Cbombeiros%2Ccorpo%2Cautopista%2Cfluminense%2Csao%20goncalo%5D-Incendio%20atinge%20posto%20de%20combustiveis%20na%20BR%20101%20R7%20Rio%20de%20Janeiro.png?dl=0
7/16/2015 11:23:24	5/15/2015	Obras de recuperação de pavimento na BR-101/RJ em São Gonçalo	Serviços serão realizados no período noturno. Autopista Fluminense recomenda atenção à sinalização nos locais de obras.	A Autopista Fluminense, empresa do Grupo Arteris responsável pela administração da BR-101/RJ Norte, informa que realizará obras de fresagem e recuperação de pavimento na região de São Gonçalo. Os serviços começarão na noite desta terça-feira (14), sempre no horário noturno, e seguirão até a madrugada do próxima sábado (18), com início às 22h e término às 5h, na pista sentido Niterói, conforme a programação abaixo:  Dia 14 de julho: km 300, região do Apolo. Dia 16 de julho: km 303, região de Guaxindiba. Dia 17 de julho: km 305, região do Jardim Catarina.  Para a execução das obras de recuperação de pavimento, a faixa da direita e o acostamento da rodovia estarão bloqueados.  O tráfego seguirá pela faixa da esquerda. Todos os locais estarão sinalizados por agentes da Autopista Fluminense, que  contarão com o apoio da Polícia Rodoviária Federal para orientar o tráfego. A Concessionária orienta aos usuários que redobrem a atenção e diminuam a velocidade, especialmente nos locais em obras, sujeitos à lentidão. Mais informações sobre a operação especial podem ser obtidas no website www.autopistafluminense.com.br e nos telefones gratuitos 24 horas: 0800 2820 101 e 0800 717 1000 (para atendimento de pessoas com deficiência auditiva ou da fala).  * A programação está sujeita a alterações, de acordo com as condições climáticas e operacionais.	Obras	ABCR - Associação Brasileira de Concessionárias de Rodovias	Autopista Fluminense	São Gonçalo	obras,recuperacao,br-101,autopista,fluminense,sao goncalo	http://www.abcr.org.br/Conteudo/Noticia/8348/obras+de+recuperacao+de+pavimento+na+br+101+rj+em+sao+goncalo.aspx							https://www.dropbox.com/s/slaqkixadrhxvni/2015-07-15-%5Bobras%2Crecuperacao%2Cbr-101%2Cautopista%2Cfluminense%2Csao%20goncalo%5D-Obras%20de%20recuperacao%20de%20pavimento%20na%20BR%20101%20RJ%20em%20Sao%20Goncalo.png?dl=0
7/16/2015 11:39:05	7/14/2015	Prefeitura de SG oferece cursos de idiomas		O Centro Interescolar Ulysses Guimarães (CIUG), vinculado à secretaria municipal de Educação de São Gonçalo, abre as inscrições para os cursos de inglês, espanhol e redação para concurso, nesta quarta-feira (15). Estas podem ser feitas até às 23h59 do dia 17/07, pela internet, no site da Prefeitura: www.pmsg.rj.gov.br. As vagas são para estudantes com idade mínima de 13 anos e que estejam cursando ou tenham concluído o 7° ano do Ensino Fundamental.   De acordo com o regimento interno do CIUG, as oportunidades serão distribuídas prioritariamente na seguinte ordem: ser estudante da rede municipal de São Gonçalo; ser funcionário da rede municipal e para a comunidade em geral. Serão oferecidas 45 vagas para o curso de espanhol; 60 a redação para concurso e 150 ao de inglês.  As vagas disponíveis serão distribuídas conforme os seguintes turnos: I – Manhã: a) 70 - Inglês; II – Tarde: a) 40 - Redação e b) 80-Inglês e III – Noite: a) 45 – Espanhol e b) 20 – Redação. Será dada prioridade aos adolescentes entre 13 anos na ocupação das vagas dos turnos da manhã e da tarde e aos adultos a partir de 18 anos para o da noite. Serão indeferidas as inscrições dos alunos menores de 16 anos no turno da noite e dos menores de 13 em qualquer turno. Recomenda-se, no ato da inscrição, optar pelo turno compatível com a faixa etária do estudante. Aqueles que, por ventura, optarem por turnos diferentes do que se dá prioridade, poderão ser selecionados se houver vagas remanescentes.   Para se inscrever no curso de redação para concurso é necessário estar pelo menos no 9° ano do Ensino Fundamental. Após a inscrição, o candidato receberá número, que será o comprovante. As inscrições dos candidatos serão classificadas em ordem crescente do número gerado no momento da inscrição, respeitando a ordem de prioridade. A relação dos selecionados estará disponível no dia 21 no site da Prefeitura e exposto no mural do CIUG a partir das 10 horas do mesmo dia.   O CIUG fica na Rua Doutor Gradim, s/n°, no bairro Porto da Madama, onde serão feitas as matrículas do dia 22 até o dia 24, das 9 às 19 horas. O aluno deve apresentar a seguinte documentação na matrícula: original e cópia da certidão de nascimento ou casamento ou identidade; original e cópia do comprovante de escolaridade; original e cópia do comprovante de residência; original e cópia do contracheque, caso seja funcionário da rede municipal e uma foto 3x4. A ausência de qualquer um destes documentos, independente do motivo, provocará a perda no curso de línguas. O aluno escolhido terá direito a cursar apenas um idioma.	Prefeitura	Prefeitura de São Gonçalo	Anderson Madeira - Ascom	São Gonçalo	prefeitura,cursos,idiomas,educacao,								https://www.dropbox.com/s/v7x13c636l7iitq/2015-07-14-%5Bprefeitura%2Ccursos%2Cidiomas%2Ceducacao%5D-Prefeitura%20de%20S%C3%A3o%20Gon%C3%A7alo.png?dl=0
7/16/2015 11:51:28	7/13/2015	Atos Oficiais	Gabinete do Prefeito		Atos Oficiais	Prefeitura de São Gonçalo	Gabinete do Prefeito	São Gonçalo	atos,oficiais,prefeito,gabinete,prefeitura,semad,semed,ipasg,edital,semci,funasg,	http://www.pmsg.rj.gov.br/diario/2015_07_13.pdf							https://www.dropbox.com/s/g0t39h6pg5yb11q/2015_07_13-%5Batos%2Coficiais%2Cprefeito%2Cgabinete%2Cprefeitura%2Csemad%2Csemed%2Cipasg%2Cedital%2Csemci%2Cfunasg%5D-Atos%20Oficiais.pdf?dl=0
7/16/2015 11:59:25	7/15/2015	Inscrições pata o Festival Gastronômico Sabores de São Gonçalo começam nesta quarta		Começa nesta quarta-feira (15/07) a inscrição para o primeiro festival gastronômico da cidade, o Sabores de São Gonçalo, promovido pela secretaria de Turismo e Cultura. Responsáveis por restaurantes, bares e botecos podem se inscrever até o dia 15 de agosto para concorrer ao título de melhor sabor de São Gonçalo. As inscrições só poderão ser feitas on line, através do site: www.pmsg.gov.br/smtc/saboresdesaogoncalo. A participação é gratuita. Após as inscrições, um grupo composto por seis jurados (duas cozinheiras, dois chefs de cozinha e dois jornalistas) irá até os estabelecimentos com o objetivo de avaliar o prato inscrito no festival. Além do júri especializado, a população também ajudará a eleger o melhor sabor da cidade através de votação no site do evento. Os critérios avaliados serão: originalidade e criatividade, apresentação do prato, organização do estabelecimento, atendimento, decoração do ambiente, higiene e limpeza e o sabor do prato (item que terá a maior pontuação).  Os votos serão computados até o dia 30/09. Os quinze mais bem colocados poderão apresentar os pratos inscritos no festival em um evento a ser realizado no Centro Cultural Joaquim Lavoura. Nesta mesma data serão conhecidos os vencedores do concurso, que terá como categoria: Receita doce – restaurante, lanchonete e bar mais votados e Receita Salgada – restaurante, lanchonete e bar mais votados. Os seis estabelecimentos vencedores receberão troféu, diploma e farão parte do Guia Gastronômico de São Gonçalo, que será lançado após o festival. De acordo com o secretário de Turismo e Cultura, Michel Portugal, o evento tem como objetivo fazer com que o gonçalense conheça mais da culinária local, além de fazer com que a gastronomia da cidade seja reconhecida em todo o estado. “ Nós sabemos que pessoas de outras cidades vem até São Gonçalo para comer em alguns lugares que são conhecidos por alguns como referências em certos pratos. Muitas das vezes nem mesmo a população local sabe da existência desse restaurante, bar ou lanchonete. Nosso objetivo é conhecer esses lugares a ponto de recomendá-los enquanto atração gastronômica da cidade, o que incrementa o turismo. Vamos mostrar que São Gonçalo não é apenas uma cidade dormitório, que aqui temos um polo gastronômico forte e que não deixa a desejar para nenhuma outra cidade. A partir deste festival vamos montar um guia gastronômico para que a população local e a de outras cidades conheça os sabores de São Gonçalo”, explicou Michel Portugal. Uma das exigências do concurso é que o prato inscrito tenha como base o aipim, uma das principais culturas agrícolas presente na história da cidade, tanto que um dos distritos do município chama-se Ipiíba, que em tupi significa “planta de aipim”, evidenciando o forte plantio da raíz na localidade. Para Michel Portugal, ao colocar o aipim como exigência do concurso abre-se a possibilidade de um maior contato com os produtores locais. “ Nós conversamos com o secretário de agricultura e há a possibilidade do contato entre os estabelecimentos que vão participar do concurso e os produtores de aipim que atuam em São Gonçalo. É uma possibilidade de integração. Estamos até mesmo pensando a realização de uma pequena feira com estes produtores rurais”, explicou Michel Portugal.	Cultura	Correio da Cidade		São Gonçalo	festival,gastronomico,cultura,sabores,sao goncalo,turismo,comida,tipica	http://correiodacidadeonline.com.br/inscricoes-pata-o-festival-gastronomico-sabores-de-sao-goncalo-comecam-nesta-quarta/							https://www.dropbox.com/s/e50vh0rhzvh3bfh/2015-07-15-%5Bfestival%2Cgastronomico%2Ccultura%2Csabores%2Csao%20goncalo%2Cturismo%2Ccomida%2Ctipica%5D-Inscricoes%20pata%20o%20Festival%20Gastronomico%20Sabores%20de%20Sao%20Goncalo%20comecam%20nesta%20quarta%20Correio%20da%20Cidade%20Online.png?dl=0
7/17/2015 20:37:01	7/16/2015	PF desarticula quadrilha que fraudou o SUS em R$ 7,5 milhões		Rio de Janeiro - A Polícia Federal (PF) deflagrou na manhã de hoje (16) uma operação para desarticular uma organização criminosa que fraudou o Sistema Único de Saúde (SUS) em R$ 7,5 milhões no município de São Gonçalo, região metropolitana do Rio.  Na ação, os policiais federais cumpriram 11 mandados de busca e apreensão e um de prisão preventiva contra um vereador da cidade, que também é policial civil.  A ação foi batizada de Panacea, deusa grega da cura, em alusão à operação de combate à doença da corrupção e ao desvio de verbas públicas.  A investigação indicou que donos de três clínicas de São Gonçalo lesavam o patrimônio público, falsificando comprovantes de atendimento pelo sistema público de saúde (SUS) em procedimentos de baixa complexidade.  Para garantir o êxito, os empresários contavam com a proteção de um político local, que conseguia evitar a fiscalização das empresas pelos órgãos municipais, em troca de propina, cujo valor chegou a quase R$ 2 milhões.  De acordo com o delegado Pedro Gama Silva, da delegacia da Polícia Federal em Niterói, o esquema contava com apoio político do vereador.  “Ele usava o poder político para pressionar a Secretaria Municipal de Saúde a não fiscalizar. Como policial, ele tinha acesso às investigações da Polícia Civil.”  Segundo o delegado, os empresários serão indiciados pelos crimes de estelionato, corrupção ativa e associação criminosa. O vereador será indiciado por estelionato, corrupção passiva e associação criminosa.  Em nota, a prefeitura de São Gonçalo explicou que não tem informações concretas sobre o caso ou sobre o envolvimento de servidores públicos. Acrescentou que está apurando e, tão logo tenha detalhes, tomará as medidas cabíveis.  A Polícia Civil informou que, de acordo com a corregedoria da instituição, um procedimento será instaurado para apurar a conduta do policial.	Polícia	Exame.com	Douglas Corrêa, Agencia Brasil	São Gonçalo	policia,federal,prisoes,rio de janeiro,metropoles,saude,sus,sao goncalo,quadrilha,fraude,milhoes,vereador,propina,empresas,esquema,secretaria,estelionato,corrupcao,policia,civil	policia,federal,prisoes,rio de janeiro,metropoles,saude,sus,sao goncalo,quadrilha,fraude,milhoes,vereador,propina,empresas,esquema,secretaria,estelionato,corrupcao,policia,civil		http://assets3.exame.abril.com.br/assets/images/2010/10/22/size_810_16_9_sao-goncalo-jpg.jpg					https://www.dropbox.com/s/3e9bxvti4tmak34/2015-07-16-%5Bpolicia%2Cfederal%2Cprisoes%2Crio%20de%20janeiro%2Cmetropoles%2Csaude%2Csus%2Csao%20goncalo%2Cquadrilha%2Cfraude%2Cmilhoes%2Cvereador%2Cpropina%2Cempresas%2Cesquema%2Csecretaria%2Cestelionato%2Ccorrupcao%2Cpolicia%2Ccivil%5D-PF%20desarticula%20quadrilha.png?dl=0
7/17/2015 20:45:14	7/14/2015	Prefeitura de São Gonçalo confirma 675 vagas	A Prefeitura de São Gonçalo, a apenas 25km do Rio de Janeiro, já definiu a oferta do seu concurso.	Serão oferecidas 675 vagas em diversos cargos dos níveis fundamental, médio, médio/técnico e superior, com oportunidades em áreas como Saúde, Educação e Administração. A escolha da organizadora será feita por meio de licitação, na modalidade concorrência pública, do tipo técnica e preço. A abertura dos envelopes das instituições interessadas em ficar à frente da seleção será feita na próxima sexta-feira, dia 17, às 10h, na sala da Comissão Permanente de Licitação da prefeitura.  A expectativa é de que, com a organizadora definida ainda esta semana, o edital possa ser divulgado em agosto ou, no máximo, em setembro. Por isso, os interessados em participar do concurso devem intensificar a preparação. De acordo com a tabela de vagas do concurso, que consta no projeto básico da seleção, as oportunidades serão para auxiliar de infraestrutura e inspetor de disciplina. Já para o médio, o cargo abrangido é agente de saúde ambiental, enquanto que para formação técnica, as funções são técnico de apoio especializado (nas áreas de Orçamento, Arrecadação e Informática) e técnico de enfermagem.  No superior, no qual estão as maiores ofertas de vagas, haverá oportunidades para médicos em diversas especialidades, além de professores em várias áreas, psicólogos, pedagogos, auditores, entre outras funções. O regime de contratação será o estatutário, sendo assim os novos servidores terão a estabilidade empregatícia assegurada.  De acordo com o Plano de Cargos, Carreiras e Salários (PCCS) da Prefeitura de São Gonçalo, de 2011, os salários bases são de R$630 para o nível fundamental, de R$836,20 para o médio, de R$919,82 para o médio/técnico e de R$1.254,30 para o superior. Já para professor I (todas as disciplinas) e docente II, os vencimentos são de R$1.081,88 e R$933, para 16h e 22h, respectivamente. No entanto, não se sabe ainda se os servidores recebem gratificações ou vantagens que possam aumentar os rendimentos.  As taxas de inscrição serão de R$50 para o nível fundamental, R$65 para o médio e médio/técnico e R$95 para o superior. Provas objetivas avaliarão todos os concorrentes, além de exame de títulos e de experiência profissional. O concurso terá prazo de validade de dois anos, podendo ser prorrogado pelo menos período, quando mais vagas poderão surgir. 	Emprego e Renda	Seiton Cursos	Folha Dirigida	São Gonçalo	prefeitura,cursos,idiomas,educacao,vagas,emprego,concurso	http://www.seitoncursos.com.br/noticias/127/prefeitura-de-sao-goncalo-confirma-675-vagas.html							https://www.dropbox.com/s/hunwruqgg5y7u04/2015-07-14-%5Bprefeitura%2Ccursos%2Cidiomas%2Ceducacao%2Cvagas%2Cemprego%2Cconcurso%5D-SeitonCursos.png?dl=0
7/17/2015 20:51:24	7/14/2015	O movimento cidadão que chega a São Gonçalo		Os mais atentos ao noticiário internacional devem ter percebido que uma onda de mobilizações populares vem varrendo a Europa, principalmente a Grécia e a Espanha. Tais mobilizações tem como ponto de partida o questionamento do modelo econômico que explora os mais pobres e mantem os lucros dos mais ricos.  Porém, as experiências do Syriza na Grécia, e do Podemos na Espanha, aprofundaram as contradições e levaram os questionamentos para o campo político. A dicotomia entre esquerda e direita já não é importante, o que está em jogo é a democracia representativa.  Esse ano ocorreram as eleições municipais na Espanha, tendo saído como vitoriosos os partidos Podemos e o Ciudadanos com suas apostas municipalistas, baseada no desenvolvimento político, social, econômico, cultural e ambiental das cidades. Todo o programa foi construído pelos munícipes que pela primeira vez tornaram-se protagonistas no processo.  Nestes governos, os cidadãos estão sendo chamados a construírem as políticas públicas juntamente com o poder público, através das assembleias populares e dos círculos temáticos, elevando o status de cidadão a outro patamar.  Os questionamentos gerais que marcaram as jornadas de junho de 2013 aqui no Brasil, também levam a crer que a democracia representativa também começa a ruir em nosso país.  Em 2016, será a primeira eleição municipal após as jornadas de junho e as vitórias do Syriza e do Podemos. Essa eleição poderá dizer se o Brasil entra de fato no mapa das mudanças ou se a velha política ganha uma sobrevida.  Em nossas terras, nenhum partido até o momento conseguiu captar os ventos que sopram do norte. O PT afogado no seu pragmatismo, parece fadado ao declínio total. O PSOL, com sua visão estreita de mundo, não dialoga com a ampla maioria da sociedade e fica preso no gueto ideológico.  Porém, o movimento Rede Sustentabilidade parece mudar os rumos com suas propostas de participação cidadã, utilização das novas tecnologias e protagonismo das cidades, o movimento vem demonstrando uma alternativa ao modo de se fazer política.  Aqui em São Gonçalo, o Coletivo Rede São Gonçalo vem ganhando corpo e adquirindo novos militantes para seu projeto de cidade em construção, através do diálogo com o poder público e sociedade civil. O movimento já vem incomodando os grupos políticos da cidade, pois apresenta propostas concretas, dialogando com os movimentos sociais e colocando o cidadão gonçalense como protagonista do processo político.	Política	Sim São Gonçalo	Matheus Guimarães	São Gonçalo		http://simsaogoncalo.com.br/sao-goncalo/o-movimento-cidadao-que-chega-a-sao-goncalo/
7/17/2015 20:55:10	7/14/2015	O movimento cidadão que chega a São Gonçalo		Os mais atentos ao noticiário internacional devem ter percebido que uma onda de mobilizações populares vem varrendo a Europa, principalmente a Grécia e a Espanha. Tais mobilizações tem como ponto de partida o questionamento do modelo econômico que explora os mais pobres e mantem os lucros dos mais ricos.  Porém, as experiências do Syriza na Grécia, e do Podemos na Espanha, aprofundaram as contradições e levaram os questionamentos para o campo político. A dicotomia entre esquerda e direita já não é importante, o que está em jogo é a democracia representativa.  Esse ano ocorreram as eleições municipais na Espanha, tendo saído como vitoriosos os partidos Podemos e o Ciudadanos com suas apostas municipalistas, baseada no desenvolvimento político, social, econômico, cultural e ambiental das cidades. Todo o programa foi construído pelos munícipes que pela primeira vez tornaram-se protagonistas no processo.  Nestes governos, os cidadãos estão sendo chamados a construírem as políticas públicas juntamente com o poder público, através das assembleias populares e dos círculos temáticos, elevando o status de cidadão a outro patamar.  Os questionamentos gerais que marcaram as jornadas de junho de 2013 aqui no Brasil, também levam a crer que a democracia representativa também começa a ruir em nosso país.  Em 2016, será a primeira eleição municipal após as jornadas de junho e as vitórias do Syriza e do Podemos. Essa eleição poderá dizer se o Brasil entra de fato no mapa das mudanças ou se a velha política ganha uma sobrevida.  Em nossas terras, nenhum partido até o momento conseguiu captar os ventos que sopram do norte. O PT afogado no seu pragmatismo, parece fadado ao declínio total. O PSOL, com sua visão estreita de mundo, não dialoga com a ampla maioria da sociedade e fica preso no gueto ideológico.  Porém, o movimento Rede Sustentabilidade parece mudar os rumos com suas propostas de participação cidadã, utilização das novas tecnologias e protagonismo das cidades, o movimento vem demonstrando uma alternativa ao modo de se fazer política.  Aqui em São Gonçalo, o Coletivo Rede São Gonçalo vem ganhando corpo e adquirindo novos militantes para seu projeto de cidade em construção, através do diálogo com o poder público e sociedade civil. O movimento já vem incomodando os grupos políticos da cidade, pois apresenta propostas concretas, dialogando com os movimentos sociais e colocando o cidadão gonçalense como protagonista do processo político.	Política	Sim São Gonçalo	Matheus Guimarães	São Gonçalo	movimento,cidadao,velha politica,democracia,eleicoes,2016,prefeitura,rede sustentavel	http://simsaogoncalo.com.br/sao-goncalo/o-movimento-cidadao-que-chega-a-sao-goncalo/							https://www.dropbox.com/s/norgd8e1l4d0xar/2015-07-14-%5Bmovimento%2Ccidadao%2Cvelha%20politica%2Cdemocracia%2Celeicoes%2C2016%2Cprefeitura%2Crede%20sustentavel%5D-O%20movimento%20cidadao%20que%20chega%20a%20Sao%20Goncalo.png?dl=0
